protocol,num_clients,alpha,seed,rounds,split_point,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,35,111.25244140625,0.0700853555207167,2.6076614581399853,271.47782731056213,2.975747585296631,40.191069253692696,0.41613451660550665,1.1744740891093761,100.0,0.009900990099009901,0.7333333333333333,13.0,0.7818092986802103,20.0,7.0,58.0,56874.0,0.8029197080291971,0.8870967741935484,56880.0,0.9139048757478275,0.004158259492522724,17.0,0.7945205479452054,0.030072680032302238,55.0,0.8169014084507044,0.9995259997893332,0.7733333333333333,0.0004509583665588228,276.34046959877014,4.862365961074829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,36,111.25244140625,0.06452941059552804,2.7456214837250057,279.4816064834595,3.141021251678467,40.191069253692696,0.37672977315258305,1.267603449600082,100.0,0.009900990099009901,0.76,12.0,0.7808835692129708,18.0,8.0,58.0,56875.0,0.8142857142857143,0.876923076923077,56879.0,0.9095882480472983,0.004745162899396486,17.0,0.8000000000000002,0.03005512446894421,57.0,0.8285714285714286,0.9995435553526912,0.7733333333333333,0.00043325248974586123,284.2403817176819,4.758500576019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,37,111.25244140625,0.07071668650008783,2.5945164800388723,287.2093915939331,2.968874216079712,40.191069253692696,0.46039835156413605,1.1931824280767167,100.0,0.009900990099009901,0.72,7.0,0.7773849393544345,21.0,5.0,57.0,56880.0,0.8059701492537313,0.9152542372881356,56882.0,0.8760049454767054,0.005654596410475959,18.0,0.8201438848920863,0.03172290298795688,54.0,0.890625,0.9995435553526912,0.76,0.00043787511108298667,291.97646856307983,4.766794443130493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,38,111.25244140625,0.09315460133266637,2.7291840389112916,295.096834897995,3.1202573776245117,40.191069253692696,0.5393224842240367,1.2577022178192814,100.0,0.009900990099009901,0.76,8.0,0.7795716528614728,18.0,7.0,58.0,56879.0,0.8201438848920863,0.890625,56880.0,0.9038581749784661,0.0047537464529399135,17.0,0.8226950354609929,0.029984902215512095,57.0,0.8787878787878788,0.9995611109160493,0.7733333333333333,0.000436036568747054,299.965469121933,4.8683717250823975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,39,111.25244140625,0.07387911576292949,2.6004742955990934,302.9403462409973,2.974771738052368,40.191069253692696,0.44101551776253345,1.1948127692422281,100.0,0.009900990099009901,0.7733333333333333,26.0,0.7907781486150961,17.0,8.0,58.0,56861.0,0.8226950354609929,0.8787878787878788,56879.0,0.9266761591693473,0.004656458472370812,17.0,0.7295597484276729,0.030300902355956602,58.0,0.6904761904761905,0.9995611109160493,0.7733333333333333,0.0004360272807263515,307.8586120605469,4.918018102645874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,40,111.25244140625,0.07830614340466151,2.728687561866589,310.9801251888275,3.121349334716797,40.191069253692696,0.4703019530765596,1.258865680414109,100.0,0.009900990099009901,0.7466666666666667,27.0,0.7827733689528608,19.0,8.0,58.0,56860.0,0.8057553956834532,0.875,56879.0,0.9326217472064503,0.004451736231399196,17.0,0.725,0.03031845791931463,56.0,0.6823529411764706,0.9995259997893332,0.7733333333333333,0.00044667908731824314,315.8531095981598,4.872712850570679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,41,111.25244140625,0.06988435299893227,2.5983782336889196,318.8269855976105,2.9737536907196045,40.191069253692696,0.4460697918744095,1.193892968006202,100.0,0.009900990099009901,0.76,14.0,0.7868099519998416,18.0,8.0,58.0,56873.0,0.8142857142857143,0.876923076923077,56879.0,0.9301369381405242,0.004943227581790119,17.0,0.7891156462585034,0.030090235595660264,57.0,0.8055555555555556,0.9995435553526912,0.7733333333333333,0.00044354210515580995,323.72142362594604,4.894177436828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,42,111.25244140625,0.07798084220374986,2.7389353615161567,326.855792760849,3.134251594543457,40.191069253692696,0.5028384411133476,1.2642789263516696,100.0,0.009900990099009901,0.72,11.0,0.7808610277791594,21.0,6.0,57.0,56876.0,0.8000000000000002,0.9,56881.0,0.9237093419117433,0.005508595628035218,18.0,0.7972027972027972,0.031793125241389,54.0,0.8382352941176471,0.9995259997893332,0.76,0.0004373126159339341,331.6928894519806,4.836779356002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,43,111.25244140625,0.08894589347564938,2.6053478091382933,334.67755007743835,2.9845452308654785,40.191069253692696,0.5273575496810731,1.199854403616223,100.0,0.009900990099009901,0.7333333333333333,9.0,0.7830106133925132,20.0,8.0,57.0,56878.0,0.7971014492753622,0.8730158730158731,56879.0,0.9237327801899673,0.005220296425173533,18.0,0.8085106382978723,0.03175801411467294,55.0,0.8636363636363636,0.9995084442259752,0.76,0.0004585127118417871,339.55657744407654,4.878771066665649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,44,111.25244140625,0.08537555766629515,2.741016687254728,342.6896507740021,3.132953643798828,40.191069253692696,0.57454198634165,1.2426526854346889,100.0,0.009900990099009901,0.7333333333333333,12.0,0.7785328848049146,20.0,8.0,58.0,56875.0,0.7971014492753622,0.8730158730158731,56879.0,0.9142988732047744,0.005650565685034467,17.0,0.8000000000000002,0.03005512446894421,55.0,0.8285714285714286,0.9995084442259752,0.7733333333333333,0.00047372114014674363,347.5707013607025,4.880792140960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,45,111.25244140625,0.08568088620253247,2.607760228617651,350.5544214248657,2.983597993850708,40.191069253692696,0.5069337377486534,1.1972584626738936,100.0,0.009900990099009901,0.72,8.0,0.7795103205486416,21.0,6.0,57.0,56879.0,0.8000000000000002,0.9,56881.0,0.9015863026702058,0.005476121478045441,18.0,0.8142857142857143,0.03174045855131491,54.0,0.876923076923077,0.9995259997893332,0.76,0.00044738502875229017,355.3985891342163,4.843900442123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,46,111.25244140625,0.09022774787329796,2.7449948128693538,358.5290467739105,3.13034725189209,40.191069253692696,0.5324265102863796,1.238692569064302,100.0,0.009900990099009901,0.7466666666666667,8.0,0.7811601922658252,19.0,6.0,57.0,56879.0,0.8175182481751825,0.9032258064516129,56881.0,0.9010086663033734,0.0050399688681477565,18.0,0.8142857142857143,0.03174045855131491,56.0,0.876923076923077,0.9995611109160493,0.76,0.0004247499590105838,363.32095193862915,4.791656017303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,47,111.25244140625,0.08353880405503729,2.610373798947894,366.3065948486328,2.9855308532714844,40.191069253692696,0.5147236296751677,1.1991520328038499,100.0,0.009900990099009901,0.76,14.0,0.7782943612391267,18.0,7.0,58.0,56873.0,0.8201438848920863,0.890625,56880.0,0.9178395767046953,0.004969847530770486,17.0,0.7891156462585034,0.030090235595660264,57.0,0.8055555555555556,0.9995611109160493,0.7733333333333333,0.0004288556885849718,371.1444687843323,4.837622404098511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,48,111.25244140625,0.08328969028476646,2.7266431973437726,374.2638728618622,3.1192643642425537,40.191069253692696,0.48909396361880686,1.2581045527092405,100.0,0.009900990099009901,0.76,10.0,0.782636067093386,18.0,8.0,58.0,56877.0,0.8142857142857143,0.876923076923077,56879.0,0.9207983077563121,0.00504098382056939,17.0,0.8111888111888111,0.030020013342228154,57.0,0.8529411764705882,0.9995435553526912,0.7733333333333333,0.0004474284652280189,379.0371780395508,4.773026704788208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,49,111.25244140625,0.07749083391185214,2.598632834824045,382.01412320137024,2.9768309593200684,40.191069253692696,0.467579372941631,1.1944542534504397,100.0,0.009900990099009901,0.7466666666666667,8.0,0.7830493492384667,19.0,8.0,57.0,56879.0,0.8057553956834532,0.875,56879.0,0.9205380256766338,0.005193463453676131,18.0,0.8142857142857143,0.03174045855131491,56.0,0.876923076923077,0.9995259997893332,0.76,0.00043949099875413545,387.0133640766144,4.998991012573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,50,111.25244140625,0.08595108975710367,2.72248524170024,390.12872409820557,3.1152451038360596,40.191069253692696,0.5073112954981719,1.2556920365300133,100.0,0.009900990099009901,0.7466666666666667,13.0,0.7858877912720669,19.0,8.0,58.0,56874.0,0.8057553956834532,0.875,56879.0,0.9280763619104541,0.004721319245126846,17.0,0.7945205479452054,0.030072680032302238,56.0,0.8169014084507044,0.9995259997893332,0.7733333333333333,0.000436397301431993,394.98662877082825,4.857629776000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,1,111.25244140625,0.10655937145400281,3.1794821444214674,4.051396131515503,4.051192283630371,40.191069253692696,0.22021607200033677,1.1911961127857926,100.0,0.009900990099009901,0.76,672.0,0.7685976401145492,18.0,5.0,61.0,56215.0,0.8321167883211679,0.9193548387096774,56882.0,0.9586167900106057,0.004211320802179281,14.0,0.15099009900990099,0.036375127277834346,57.0,0.08321964529331516,0.9995962220427653,0.8133333333333335,0.000463433650088073,8.92592978477478,4.874249696731567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,2,111.25244140625,0.04849847393168048,2.7465190564969495,12.071629047393799,3.145552158355713,40.191069253692696,0.21360167651761316,1.267120395273415,100.0,0.009900990099009901,0.76,42.0,0.7783721444228189,18.0,8.0,59.0,56845.0,0.8142857142857143,0.876923076923077,56879.0,0.9744921218087319,0.002813193686479949,16.0,0.6704545454545454,0.028826235033882236,57.0,0.584158415841584,0.9995435553526912,0.7866666666666666,0.0004086253129699701,16.826087951660156,4.754204273223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,3,111.25244140625,0.054198213868078236,2.5816936743356482,19.78253412246704,2.9562759399414062,40.191069253692696,0.24962675716318886,1.1874896001945863,100.0,0.009900990099009901,0.7733333333333333,59.0,0.7797740716128604,17.0,8.0,59.0,56828.0,0.8226950354609929,0.8787878787878788,56879.0,0.9526774131172323,0.002988809033554415,16.0,0.6113989637305698,0.029124679610968717,58.0,0.5,0.9995611109160493,0.7866666666666666,0.0004373725759069313,24.535770654678345,4.75294828414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,4,111.25244140625,0.04996454940231771,2.7421544720833615,27.679757833480835,3.1437838077545166,40.191069253692696,0.241491927421881,1.2669322988530978,100.0,0.009900990099009901,0.76,12.0,0.7899843452908601,18.0,8.0,58.0,56875.0,0.8142857142857143,0.876923076923077,56879.0,0.9522597429992793,0.003242188454159859,17.0,0.8000000000000002,0.03005512446894421,57.0,0.8285714285714286,0.9995435553526912,0.7733333333333333,0.0004194235115368315,32.40804052352905,4.728014707565308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,5,111.25244140625,0.06254395605381681,2.581077829414245,35.36063313484192,2.952465295791626,40.191069253692696,0.2996643979843959,1.1838704720513602,100.0,0.009900990099009901,0.76,55.0,0.7485603649610307,18.0,8.0,59.0,56832.0,0.8142857142857143,0.876923076923077,56879.0,0.9644853833037426,0.0032580721350887313,16.0,0.6243386243386243,0.029054457357536603,57.0,0.5175438596491229,0.9995435553526912,0.7866666666666666,0.00045573751518647,40.203824043273926,4.842938184738159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,6,111.25244140625,0.05262523664875423,2.7224324801045134,43.320016384124756,3.1160202026367188,40.191069253692696,0.2600790582403988,1.2563019069935641,100.0,0.009900990099009901,0.76,23.0,0.7824776868434614,18.0,8.0,58.0,56864.0,0.8142857142857143,0.876923076923077,56879.0,0.9624089862358712,0.003727412087438061,17.0,0.7435897435897436,0.030248235665882518,57.0,0.7160493827160493,0.9995435553526912,0.7733333333333333,0.00044356516107900624,48.233166456222534,4.912891149520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,7,111.25244140625,0.07516466695359376,2.596300238028328,51.20734453201294,2.974064826965332,40.191069253692696,0.391152359926362,1.1918310108761176,100.0,0.009900990099009901,0.7733333333333333,28.0,0.7880897662693581,17.0,6.0,58.0,56859.0,0.8345323741007195,0.90625,56881.0,0.9626587210903487,0.0033594434693542882,17.0,0.7204968944099379,0.030336013482672657,58.0,0.6744186046511628,0.9995962220427653,0.7733333333333333,0.00038832278468001717,56.06885862350464,4.861260175704956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,8,111.25244140625,0.055910454898319334,2.735261842083744,59.19739055633545,3.128405809402466,40.191069253692696,0.2909059245409995,1.2626706665848177,100.0,0.009900990099009901,0.7733333333333333,43.0,0.789358251348839,17.0,7.0,59.0,56844.0,0.8285714285714286,0.8923076923076924,56880.0,0.9595973303801103,0.0034598378409072847,16.0,0.6666666666666666,0.028843790597240265,58.0,0.5784313725490197,0.9995786664794073,0.7866666666666666,0.000420670897834166,63.99549841880798,4.797846794128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,9,111.25244140625,0.054484544179794606,2.5831344612434415,66.9537980556488,2.9581170082092285,40.191069253692696,0.2882329710893496,1.187141977490444,100.0,0.009900990099009901,0.7466666666666667,18.0,0.7879938798184726,19.0,5.0,58.0,56869.0,0.8235294117647058,0.9180327868852459,56882.0,0.9494544154786388,0.003567889157014859,17.0,0.7682119205298014,0.030160457849092378,56.0,0.7631578947368421,0.9995786664794073,0.7733333333333333,0.00039386724721756803,71.69801378250122,4.743954181671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,10,111.25244140625,0.06072223050090032,2.7150424555392356,74.80653500556946,3.1083621978759766,40.191069253692696,0.311725269878605,1.2540596355120353,100.0,0.009900990099009901,0.7733333333333333,48.0,0.7876650252720506,17.0,8.0,59.0,56839.0,0.8226950354609929,0.8787878787878788,56879.0,0.9484810237839928,0.0035599924557766015,16.0,0.6483516483516484,0.028931568414030405,58.0,0.5514018691588785,0.9995611109160493,0.7866666666666666,0.0004356916441221879,79.57661032676697,4.769802808761597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,11,111.25244140625,0.06119348237127331,2.5848663398178284,82.53536176681519,2.9586269855499268,40.191069253692696,0.36549699313266026,1.1891752118328385,100.0,0.009900990099009901,0.7733333333333333,39.0,0.7865257576168336,17.0,8.0,58.0,56848.0,0.8226950354609929,0.8787878787878788,56879.0,0.9446670299599792,0.003853177068881552,17.0,0.6744186046511628,0.03052912467961097,58.0,0.5979381443298969,0.9995611109160493,0.7733333333333333,0.00043785230073834365,87.28437423706055,4.748738050460815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,12,111.25244140625,0.06069580346627036,2.7420569434813995,90.42591834068298,3.1414144039154053,40.191069253692696,0.3996083380793813,1.2654730055937367,100.0,0.009900990099009901,0.7733333333333333,18.0,0.7860315799836949,17.0,6.0,58.0,56869.0,0.8345323741007195,0.90625,56881.0,0.9430936183427966,0.0038732307595491077,17.0,0.7682119205298014,0.030160457849092378,58.0,0.7631578947368421,0.9995962220427653,0.7733333333333333,0.0003991203481409129,95.18486046791077,4.758659601211548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,13,111.25244140625,0.06285512155897079,2.5929528656354104,98.15219688415527,2.9671640396118164,40.191069253692696,0.34859445179765997,1.1910616422804365,100.0,0.009900990099009901,0.76,10.0,0.7817819873959525,18.0,6.0,58.0,56877.0,0.8260869565217391,0.9047619047619048,56881.0,0.9403447770726763,0.004224763038521347,17.0,0.8111888111888111,0.030020013342228154,57.0,0.8529411764705882,0.9995786664794073,0.7733333333333333,0.00041875156209044247,102.95770716667175,4.805266857147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,14,111.25244140625,0.06439931920771857,2.7315649685791348,106.08225727081299,3.124398708343506,40.191069253692696,0.37555239654597566,1.2595118279491246,100.0,0.009900990099009901,0.76,13.0,0.7836005801138036,18.0,6.0,58.0,56874.0,0.8260869565217391,0.9047619047619048,56881.0,0.9314717480853857,0.00430054588772797,17.0,0.7945205479452054,0.030072680032302238,57.0,0.8169014084507044,0.9995786664794073,0.7733333333333333,0.0004094736008230559,110.85209202766418,4.7695817947387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,15,111.25244140625,0.06872228116235876,2.5895604195835773,113.81938028335571,2.967160224914551,40.191069253692696,0.41278290451306127,1.1912936826880858,100.0,0.009900990099009901,0.76,14.0,0.7857560561469679,18.0,6.0,58.0,56873.0,0.8260869565217391,0.9047619047619048,56881.0,0.9408317073027814,0.004424026465897678,17.0,0.7891156462585034,0.030090235595660264,57.0,0.8055555555555556,0.9995786664794073,0.7733333333333333,0.0004050876664753106,118.66635251045227,4.84671425819397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,16,111.25244140625,0.06405777117831149,2.7462803079868,121.80933284759521,3.1428511142730713,40.191069253692696,0.37490388331629126,1.2695854122606438,100.0,0.009900990099009901,0.76,8.0,0.7868690593212888,18.0,6.0,58.0,56879.0,0.8260869565217391,0.9047619047619048,56881.0,0.9317112872888358,0.004489658308237346,17.0,0.8226950354609929,0.029984902215512095,57.0,0.8787878787878788,0.9995786664794073,0.7733333333333333,0.00040121524032280345,126.61225771903992,4.802654981613159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,17,111.25244140625,0.07026830625129495,2.592782209478777,129.56981325149536,2.9574007987976074,40.191069253692696,0.3975892613481094,1.1710019491166543,100.0,0.009900990099009901,0.76,9.0,0.7872523618333294,18.0,6.0,58.0,56878.0,0.8260869565217391,0.9047619047619048,56881.0,0.9248156286439198,0.004611041546264929,17.0,0.8169014084507044,0.030002457778870124,57.0,0.8656716417910447,0.9995786664794073,0.7733333333333333,0.00040725092865132327,134.45089054107666,4.88081431388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,18,111.25244140625,0.0754445849894939,2.7210190047829346,137.56366062164307,3.1126530170440674,40.191069253692696,0.43969028309041025,1.2547954452376993,100.0,0.009900990099009901,0.7733333333333333,24.0,0.7893901215335187,17.0,8.0,58.0,56863.0,0.8226950354609929,0.8787878787878788,56879.0,0.9334273208290118,0.004688183707725296,17.0,0.7388535031847133,0.030265791229240547,58.0,0.7073170731707317,0.9995611109160493,0.7733333333333333,0.00042108181290163074,142.35598182678223,4.792081594467163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26232,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26232,19,111.25244140625,0.06415220238918021,2.586270285614358,145.31456780433655,2.9584357738494873,40.191069253692696,0.3805674282912786,1.19062423487558,100.0,0.009900990099009901,0.76,9.0,0.7825741831280995,18.0,7.0,58.0,56878.0,0.8201438848920863,0.890625,56880.0,0.9269030417025566,0.004935521010157356,17.0,0.8169014084507044,0.030002457778870124,57.0,0.8656716417910447,0.9995611109160493,0.7733333333333333,0.00041784659126058285,150.0616340637207,4.746802091598511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
