protocol,num_clients,alpha,seed,rounds,split_point,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,1,111.25244140625,0.1292314705221343,2.5351023840306213,3.456225872039795,3.455980062484741,22.988525390625,0.0802708566703166,0.6793593168258667,100.0,0.0099009900990099,0.76,446.0,0.7635688488946052,18.0,8.0,63.0,56441.0,0.8142857142857143,0.876923076923077,56879.0,0.9750806569749386,0.0052635308597006,12.0,0.2157534246575342,0.0288964572873143,57.0,0.1237721021611002,0.9995435553526912,0.8400000000000001,0.0004543295247944,7.013014554977417,3.5565733909606934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,2,111.25244140625,0.0636759595183211,2.077090054450516,9.569321393966677,2.5562081336975098,22.988525390625,0.0511834437578208,0.7723841667175293,100.0,0.0099009900990099,0.76,390.0,0.7806944520878873,18.0,8.0,64.0,56497.0,0.8142857142857143,0.876923076923077,56879.0,0.979687567751273,0.0042747469152666,11.0,0.2419659735349716,0.0261577894034619,57.0,0.1409691629955947,0.9995435553526912,0.8533333333333334,0.0004567219915093,13.07722234725952,3.507713079452514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,3,111.25244140625,0.0534345110012156,1.94751395416264,15.45115065574646,2.373750925064087,22.988525390625,0.0416807279116851,0.6796809434890747,100.0,0.0099009900990099,0.76,141.0,0.765291110138361,18.0,8.0,64.0,56746.0,0.8142857142857143,0.876923076923077,56879.0,0.9729148428756424,0.0037284174871229,11.0,0.4571428571428571,0.0217864541273129,57.0,0.3121951219512195,0.9995435553526912,0.8533333333333334,0.0004498211674832,18.904167890548703,3.4528350830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,4,111.25244140625,0.0535413525307918,2.1383674250159905,21.46359419822693,2.5593090057373047,22.988525390625,0.042224680761907,0.6737289428710938,100.0,0.0099009900990099,0.7733333333333333,741.0,0.7030291598561919,17.0,28.0,64.0,56146.0,0.7204968944099379,0.6744186046511628,56859.0,0.9783341243752234,0.0047072542527095,11.0,0.1454545454545454,0.0323197921421298,58.0,0.0795031055900621,0.9992099996488888,0.8533333333333334,0.0006423864328667,24.93908166885376,3.4752984046936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,5,111.25244140625,0.0494693369184414,1.9509642975292,27.31584668159485,2.376659870147705,22.988525390625,0.0434461498668898,0.6819521188735962,100.0,0.0099009900990099,0.76,255.0,0.7628854164747094,18.0,9.0,64.0,56632.0,0.8085106382978723,0.8636363636363636,56878.0,0.9729866811983992,0.0037799513562587,11.0,0.3248730964467004,0.0237877883501281,57.0,0.2006269592476489,0.9995259997893332,0.8533333333333334,0.0004610687806886,30.8251314163208,3.509028434753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,6,111.25244140625,0.0483004193980824,2.072012307267236,33.3715980052948,2.5463547706604004,22.988525390625,0.0454457425530689,0.767929196357727,100.0,0.0099009900990099,0.7733333333333333,406.0,0.7595647061470319,17.0,26.0,64.0,56481.0,0.7295597484276729,0.6904761904761905,56861.0,0.9638500887724788,0.0046479140322353,11.0,0.2348623853211009,0.0264386784171904,58.0,0.1361702127659574,0.9992451107756049,0.8533333333333334,0.0006071534484074,36.87961006164551,3.5078213214874268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,7,111.25244140625,0.0467454998051604,2.0037215702455606,39.25605154037476,2.376332998275757,22.988525390625,0.0455194205225838,0.5930476188659668,100.0,0.0099009900990099,0.7733333333333333,287.0,0.7716815527805593,17.0,19.0,64.0,56600.0,0.7631578947368421,0.7532467532467533,56868.0,0.9624557456009282,0.0041433195723395,11.0,0.3004694835680751,0.024349566377585,58.0,0.1823361823361823,0.9993679997191108,0.8533333333333334,0.000538293514333,42.746005058288574,3.489762544631958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,8,111.25244140625,0.0466642713680197,2.0729877964394303,45.29778075218201,2.551587581634521,22.988525390625,0.0462025158487092,0.7640800476074219,100.0,0.0099009900990099,0.76,193.0,0.7876351072151786,18.0,10.0,63.0,56694.0,0.8028169014084509,0.8507462686567164,56877.0,0.956972126027622,0.0034955308731356,12.0,0.3806646525679758,0.0244548997577332,57.0,0.24609375,0.9995084442259752,0.8400000000000001,0.0004764580538315,48.79623079299927,3.4982354640960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,9,111.25244140625,0.0455577188733979,1.9347128094703687,51.15315818786621,2.3568270206451416,22.988525390625,0.0433407486189761,0.6797260046005249,100.0,0.0099009900990099,0.76,198.0,0.8004162542223501,18.0,10.0,63.0,56689.0,0.8028169014084509,0.8507462686567164,56877.0,0.9549280737836998,0.0037921412211042,12.0,0.375,0.0245426775745233,57.0,0.2413793103448276,0.9995084442259752,0.8400000000000001,0.0004714977530596,54.64800596237183,3.49465274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,2,0.5,10,50,block1_run26228,,splitfedv1_c2_alpha0.5_seed10_r50_splitblock1_run26228,10,111.25244140625,0.0432707979505227,2.07359411883834,57.19675159454346,2.5486247539520264,22.988525390625,0.041248705947113,0.767109751701355,100.0,0.0099009900990099,0.7733333333333333,331.0,0.8033913930407837,17.0,20.0,64.0,56556.0,0.7581699346405227,0.7435897435897436,56867.0,0.9634477707267624,0.0044287028618357,11.0,0.2723404255319149,0.0251220111653382,58.0,0.1620253164556962,0.9993504441557528,0.8533333333333334,0.0005813342557113,60.64457511901856,3.4476306438446045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
