2026/05/03 18:04:06.837, Tesla T4, 0, 0, 15.19
2026/05/03 18:04:11.878, Tesla T4, 0, 0, 15.10
2026/05/03 18:04:16.917, Tesla T4, 0, 0, 15.10
2026/05/03 18:04:21.959, Tesla T4, 0, 0, 15.10
2026/05/03 18:04:26.998, Tesla T4, 0, 0, 15.10
2026/05/03 18:04:32.039, Tesla T4, 0, 0, 15.10
2026/05/03 18:04:37.077, Tesla T4, 0, 0, 15.10
2026/05/03 18:04:42.126, Tesla T4, 6, 159, 26.80
2026/05/03 18:04:47.161, Tesla T4, 9, 159, 26.90
2026/05/03 18:04:52.207, Tesla T4, 9, 159, 26.90
2026/05/03 18:04:57.242, Tesla T4, 6, 159, 27.00
2026/05/03 18:05:02.277, Tesla T4, 9, 159, 27.00
2026/05/03 18:05:07.312, Tesla T4, 9, 159, 27.00
2026/05/03 18:05:12.348, Tesla T4, 6, 159, 27.09
2026/05/03 18:05:17.382, Tesla T4, 9, 159, 27.09
