protocol,num_clients,alpha,seed,rounds,split_point,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,34,111.25244140625,0.0753793926946004,2.728232980943835,263.73778104782104,3.1213059425354004,40.191069253692696,0.4342213490623935,1.258816694211757,100.0,0.0099009900990099,0.7466666666666667,14.0,0.7853462376791043,19.0,9.0,58.0,56873.0,0.8000000000000002,0.8615384615384616,56878.0,0.9257013611780078,0.0043416936764713,17.0,0.7891156462585034,0.0300902355956602,56.0,0.8055555555555556,0.9995084442259752,0.7733333333333333,0.0004480517802422,268.5019626617432,4.7639076709747314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,35,111.25244140625,0.0700853555207167,2.6076614581399853,271.47782731056213,2.975747585296631,40.191069253692696,0.4161345166055066,1.174474089109376,100.0,0.0099009900990099,0.7333333333333333,13.0,0.7818092986802103,20.0,7.0,58.0,56874.0,0.8029197080291971,0.8870967741935484,56880.0,0.9139048757478276,0.0041582594925227,17.0,0.7945205479452054,0.0300726800323022,55.0,0.8169014084507044,0.9995259997893332,0.7733333333333333,0.0004509583665588,276.34046959877014,4.862365961074829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,36,111.25244140625,0.064529410595528,2.7456214837250057,279.4816064834595,3.141021251678467,40.191069253692696,0.376729773152583,1.267603449600082,100.0,0.0099009900990099,0.76,12.0,0.7808835692129708,18.0,8.0,58.0,56875.0,0.8142857142857143,0.876923076923077,56879.0,0.9095882480472984,0.0047451628993964,17.0,0.8000000000000002,0.0300551244689442,57.0,0.8285714285714286,0.9995435553526912,0.7733333333333333,0.0004332524897458,284.2403817176819,4.758500576019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,37,111.25244140625,0.0707166865000878,2.5945164800388723,287.2093915939331,2.968874216079712,40.191069253692696,0.460398351564136,1.1931824280767167,100.0,0.0099009900990099,0.72,7.0,0.7773849393544345,21.0,5.0,57.0,56880.0,0.8059701492537313,0.9152542372881356,56882.0,0.8760049454767054,0.0056545964104759,18.0,0.8201438848920863,0.0317229029879568,54.0,0.890625,0.9995435553526912,0.76,0.0004378751110829,291.97646856307983,4.766794443130493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,38,111.25244140625,0.0931546013326663,2.729184038911292,295.096834897995,3.120257377624512,40.191069253692696,0.5393224842240367,1.2577022178192814,100.0,0.0099009900990099,0.76,8.0,0.7795716528614728,18.0,7.0,58.0,56879.0,0.8201438848920863,0.890625,56880.0,0.903858174978466,0.0047537464529399,17.0,0.8226950354609929,0.029984902215512,57.0,0.8787878787878788,0.9995611109160492,0.7733333333333333,0.000436036568747,299.965469121933,4.8683717250823975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,39,111.25244140625,0.0738791157629294,2.6004742955990934,302.9403462409973,2.974771738052368,40.191069253692696,0.4410155177625334,1.194812769242228,100.0,0.0099009900990099,0.7733333333333333,26.0,0.7907781486150961,17.0,8.0,58.0,56861.0,0.8226950354609929,0.8787878787878788,56879.0,0.9266761591693472,0.0046564584723708,17.0,0.7295597484276729,0.0303009023559566,58.0,0.6904761904761905,0.9995611109160492,0.7733333333333333,0.0004360272807263,307.8586120605469,4.918018102645874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,40,111.25244140625,0.0783061434046615,2.728687561866589,310.9801251888275,3.121349334716797,40.191069253692696,0.4703019530765596,1.258865680414109,100.0,0.0099009900990099,0.7466666666666667,27.0,0.7827733689528608,19.0,8.0,58.0,56860.0,0.8057553956834532,0.875,56879.0,0.9326217472064504,0.0044517362313991,17.0,0.725,0.0303184579193146,56.0,0.6823529411764706,0.9995259997893332,0.7733333333333333,0.0004466790873182,315.8531095981598,4.872712850570679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,41,111.25244140625,0.0698843529989322,2.59837823368892,318.8269855976105,2.9737536907196045,40.191069253692696,0.4460697918744095,1.193892968006202,100.0,0.0099009900990099,0.76,14.0,0.7868099519998416,18.0,8.0,58.0,56873.0,0.8142857142857143,0.876923076923077,56879.0,0.9301369381405242,0.0049432275817901,17.0,0.7891156462585034,0.0300902355956602,57.0,0.8055555555555556,0.9995435553526912,0.7733333333333333,0.0004435421051558,323.72142362594604,4.894177436828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,42,111.25244140625,0.0779808422037498,2.7389353615161567,326.855792760849,3.134251594543457,40.191069253692696,0.5028384411133476,1.2642789263516696,100.0,0.0099009900990099,0.72,11.0,0.7808610277791594,21.0,6.0,57.0,56876.0,0.8000000000000002,0.9,56881.0,0.9237093419117433,0.0055085956280352,18.0,0.7972027972027972,0.031793125241389,54.0,0.8382352941176471,0.9995259997893332,0.76,0.0004373126159339,331.6928894519806,4.836779356002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,43,111.25244140625,0.0889458934756493,2.6053478091382933,334.67755007743835,2.9845452308654785,40.191069253692696,0.5273575496810731,1.199854403616223,100.0,0.0099009900990099,0.7333333333333333,9.0,0.7830106133925132,20.0,8.0,57.0,56878.0,0.7971014492753622,0.8730158730158731,56879.0,0.9237327801899672,0.0052202964251735,18.0,0.8085106382978723,0.0317580141146729,55.0,0.8636363636363636,0.9995084442259752,0.76,0.0004585127118417,339.55657744407654,4.878771066665649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,44,111.25244140625,0.0853755576662951,2.741016687254728,342.6896507740021,3.132953643798828,40.191069253692696,0.57454198634165,1.2426526854346889,100.0,0.0099009900990099,0.7333333333333333,12.0,0.7785328848049146,20.0,8.0,58.0,56875.0,0.7971014492753622,0.8730158730158731,56879.0,0.9142988732047744,0.0056505656850344,17.0,0.8000000000000002,0.0300551244689442,55.0,0.8285714285714286,0.9995084442259752,0.7733333333333333,0.0004737211401467,347.5707013607025,4.880792140960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,45,111.25244140625,0.0856808862025324,2.607760228617651,350.5544214248657,2.983597993850708,40.191069253692696,0.5069337377486534,1.1972584626738936,100.0,0.0099009900990099,0.72,8.0,0.7795103205486416,21.0,6.0,57.0,56879.0,0.8000000000000002,0.9,56881.0,0.9015863026702058,0.0054761214780454,18.0,0.8142857142857143,0.0317404585513149,54.0,0.876923076923077,0.9995259997893332,0.76,0.0004473850287522,355.3985891342163,4.843900442123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,46,111.25244140625,0.0902277478732979,2.7449948128693538,358.5290467739105,3.13034725189209,40.191069253692696,0.5324265102863796,1.238692569064302,100.0,0.0099009900990099,0.7466666666666667,8.0,0.7811601922658252,19.0,6.0,57.0,56879.0,0.8175182481751825,0.9032258064516128,56881.0,0.9010086663033734,0.0050399688681477,18.0,0.8142857142857143,0.0317404585513149,56.0,0.876923076923077,0.9995611109160492,0.76,0.0004247499590105,363.3209519386292,4.791656017303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,47,111.25244140625,0.0835388040550372,2.610373798947894,366.3065948486328,2.9855308532714844,40.191069253692696,0.5147236296751677,1.19915203280385,100.0,0.0099009900990099,0.76,14.0,0.7782943612391267,18.0,7.0,58.0,56873.0,0.8201438848920863,0.890625,56880.0,0.9178395767046952,0.0049698475307704,17.0,0.7891156462585034,0.0300902355956602,57.0,0.8055555555555556,0.9995611109160492,0.7733333333333333,0.0004288556885849,371.1444687843323,4.837622404098511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,48,111.25244140625,0.0832896902847664,2.7266431973437726,374.2638728618622,3.1192643642425537,40.191069253692696,0.4890939636188068,1.2581045527092405,100.0,0.0099009900990099,0.76,10.0,0.782636067093386,18.0,8.0,58.0,56877.0,0.8142857142857143,0.876923076923077,56879.0,0.920798307756312,0.0050409838205693,17.0,0.8111888111888111,0.0300200133422281,57.0,0.8529411764705882,0.9995435553526912,0.7733333333333333,0.000447428465228,379.0371780395508,4.773026704788208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,49,111.25244140625,0.0774908339118521,2.598632834824045,382.01412320137024,2.9768309593200684,40.191069253692696,0.467579372941631,1.1944542534504397,100.0,0.0099009900990099,0.7466666666666667,8.0,0.7830493492384667,19.0,8.0,57.0,56879.0,0.8057553956834532,0.875,56879.0,0.9205380256766338,0.0051934634536761,18.0,0.8142857142857143,0.0317404585513149,56.0,0.876923076923077,0.9995259997893332,0.76,0.0004394909987541,387.0133640766144,4.998991012573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,10,50,block1_run26204,,splitfedv1_c4_alpha0.5_seed10_r50_splitblock1_run26204,50,111.25244140625,0.0859510897571036,2.72248524170024,390.1287240982056,3.11524510383606,40.191069253692696,0.5073112954981719,1.2556920365300133,100.0,0.0099009900990099,0.7466666666666667,13.0,0.7858877912720669,19.0,8.0,58.0,56874.0,0.8057553956834532,0.875,56879.0,0.928076361910454,0.0047213192451268,17.0,0.7945205479452054,0.0300726800323022,56.0,0.8169014084507044,0.9995259997893332,0.7733333333333333,0.0004363973014319,394.98662877082825,4.857629776000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
